year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,108,Clev Real Est Board,,CLUBS AND ORGANIZATIONS | Professional,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,110,Johnston & Johns,optometrists,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,112,Cemer Marion S,health foods,"BUILDING DETAIL | Storage, Office, or Other Secondary Space",See: Sanitarium Food Co (owned by Cemer Marion S),41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,112,Sanitarium Food Co,,RETAIL | Health Foods and Supplements,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,127,Mutual Mtge & Inv Co,,"FINANCE, INSURANCE AND REAL ESTATE | Mortgage/Investment",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,128,Mroczko Michl,lamps,RETAIL | Housewares,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,131-33,London Leather Shoppe,(store rm),"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,132,Moore W Harry,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,134-36,Benach Ralph A,beauty shop,SERVICE | Barber and Beauty,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,135,Ace Rubber Stamp & Office Supply Co,,"RETAIL | Home, Office, or School Supplies",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,137,Yeagle M C & Co,Sunday sch sups,"RETAIL | Home, Office, or School Supplies",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,138,Levine Alex,uniforms,RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,139-41,Dennis Studio,photogs,SERVICE | Photography and Photo Processing,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,140,Keeti Saul F,dresses,RETAIL | Women's Clothing,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,142,Eldredge Jack Shock Absorber,orthopedic appl,RETAIL | Medical Devices,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,143,Easa Marie,dresses,RETAIL | Women's Clothing,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,144,Voorhees John C,antiques,RETAIL | Antiques and Collectibles,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,145,State Div of Bldg & Loan Assns,,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,145,Buren John,barber,SERVICE | Barber and Beauty,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,145,Garfield Savings & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,145,Italian Savings Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,146,Annibale Frank B,beauty shop,SERVICE | Barber and Beauty,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,147,Faud Paul T,watch repr,SERVICE | Jewelry and Accessory Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,148,Schaef John H,optician,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,149,Walsh Truss & Appl Co,,RETAIL | Medical Devices,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,150,Campbell Eug L,watch repr,SERVICE | Jewelry and Accessory Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,151,Butterworth Wilfred B,watch repr,SERVICE | Jewelry and Accessory Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,151,Myers Herbert C,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,152-54,White Music Co,,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,153,Shoe Health Institute,shoes,RETAIL | Shoes,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,155,Rosenberg Marvin E,chiropodist,PROFESSIONAL | Medical,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,155,Draggotti Philip,chiropodist,PROFESSIONAL | Medical,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,156,Haigis Health Food,,RETAIL | Health Foods and Supplements,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,157,Fishel Chas B,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,158,Beattie H W & Sons Inc (br),jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,159,Owen Florence A Mrs,gift shop,RETAIL | Gifts and Novelties,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,160,Jacober Geo L,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,161-63,Cuy Sav & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,162,Southam W A & Co,jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,406,Euclid Avenue,"406 Euclid Avenue, Cleveland, Ohio",Four Hundred Euclid Building,,,,BUILDING DETAIL | Lobby Address,,41.499642,-81.690299,1,range_interpolation,406,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,410,Euclid Avenue,"410 Euclid Avenue, Cleveland, Ohio",,,Cole's Shoe Store (br),,RETAIL | Shoes,,41.499647,-81.690271,1,range_interpolation,410,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,415,Euclid Avenue,"415 Euclid Avenue, Cleveland, Ohio",,,Jacobson Harry Inc,men's clo,RETAIL | Men's Clothing,,41.499653,-81.690237,0.9,range_interpolation,415,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,418,Euclid Avenue,"418 Euclid Avenue, Cleveland, Ohio",,,Three Sisters Inc,women's furngs,RETAIL | Women's Clothing,,41.499657,-81.690216,1,range_interpolation,418,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,422,Euclid Avenue,"422 Euclid Avenue, Cleveland, Ohio",,,Wilber-Rogers Co Inc,women's clo,RETAIL | Women's Clothing,,41.499661,-81.690188,1,range_interpolation,422,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,423,Euclid Avenue,"423 Euclid Avenue, Cleveland, Ohio",Nottingham Building,,,,BUILDING DETAIL | Lobby Address,,41.499663,-81.690181,0.9,range_interpolation,423,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,425,Euclid Avenue,"425 Euclid Avenue, Cleveland, Ohio",,,Brodella Saml,beer,,Brewery or retail?,41.499665,-81.690167,0.9,range_interpolation,425,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,427,Euclid Avenue,"427 Euclid Avenue, Cleveland, Ohio",,,Yale Clothes Inc,men's clo,RETAIL | Men's Clothing,,41.499667,-81.690154,0.9,range_interpolation,427,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,429,Euclid Avenue,"429 Euclid Avenue, Cleveland, Ohio",,,LeRoy's Jewelry Co,,RETAIL | Jewelry,,41.49967,-81.69014,0.9,range_interpolation,429,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,508,Euclid Avenue,"508 Euclid Avenue, Cleveland, Ohio",,,Cole Shoes (br),shoes,RETAIL | Shoes,,41.499764,-81.689592,1,range_interpolation,508,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,,,,BUILDING DETAIL | Lobby Address,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,1/3/2015,Wallace-Siegel Co,women's clo,RETAIL | Women's Clothing,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,2,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,5/9/2015,Kraus Card Shop,novelties,RETAIL | Books and Cards,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,10,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,11,Flower & Feather Shoppe,mlnrs,RETAIL | Other Clothing and Accessories,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,12,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,13-15,Excelsior Stamp Works Co,,"RETAIL | Home, Office, or School Supplies",,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,14-16,Gluntz Chas A,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,14-16,Wick Fred A,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,17-19,Hellstern Aloysius U,photog,SERVICE | Photography and Photo Processing,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,20,Jones Viola M Mrs,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,21-23,Alliance Jwlry Co,,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,22,Romain Rose S Mrs,cosmetics,RETAIL | Health and Beauty Aids,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,24,McCrory Stores Corp (side entrance),,BUILDING DETAIL | Additional Entrance,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,25,Eucker Julius,florist,RETAIL | Florist,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,28,White Louis,jwlr,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,29-31,Ohio Yarn Co,,RETAIL | Craft and Sewing Supplies,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,30,P M Sandwich Serv,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,32,Euclid Arcade Barber Shop,,SERVICE | Barber and Beauty,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,33,Henri Hair & Cosmetic Sup Co,,RETAIL | Health and Beauty Aids,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,34,Gregg's Beauty Salon,,SERVICE | Barber and Beauty,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,35,Morris Jewelry Co,,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,36-44,Dahlman Therese L Mrs,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
